"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1116.749023,589.7116089,4016,4879,1279,0,1,22.50187302,13.46428585,1116.749023,2637.71167,9.501873016,8.052578926,0.307116091,4.606150627,0.883895159,3.294642925,0.333333343,1.930555582,0.453183532,4.810515881,2.295880079,3.531746149,1.475655437,3.107142925,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.4,1191.370117,709.6693115,3537,4198,598,0,1,23.01574898,13.03824139,1191.370117,2757.669189,10.88188934,8.042064667,1.952755928,6.881453037,0.566929162,3.258126259,0.874015749,2.086042166,1.811023593,3.96940732,2.818897724,2.982791662,2.503937006,2.948374748,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1187.744141,601.7716675,4094,4987,1387,0,1,34.09449005,17.69902039,1187.744141,2649.771729,14.9566927,8.525378227,1.779527545,3.277827263,1.263779521,1.931433678,1.165354371,1.801424742,2.602362156,4.089937687,2.996062994,2.903829098,2.244094372,2.336598396,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.666666666666667,1203.969727,538.166687,3713,4439,839,0,1,9.598484993,9.614800453,1203.969727,2586.166748,8.181818008,6.988615036,5.174242496,10.81404209,1.356060624,3.303605318,1.371212125,3.085388899,5.78787899,11.2979126,3.651515245,4.584440231,4.560606003,7.2542696,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1128.125,569.546875,3650,4351,751,0,1,13.0078125,10.7145834,1128.125,2617.546875,7.3203125,7.572916508,2.6875,4.133333206,2.234375,2.920833349,1.7578125,2.345833302,1.1015625,2.808333397,2.2578125,3.258333445,2.21875,2.637500048,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.714285714285714,1128.255615,634.8878784,3535,4196,596,0,1,10.08968639,10.37220192,1128.255615,2682.887939,10.93721962,8.454291344,2.632287025,3.717350721,1.394618869,2.319029808,1.269058347,1.958022356,3.165919304,6.893656731,3.022421598,3.433768749,2.42600894,3.263992548,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1110.850586,759.3522949,4004,4860,1260,0,1,30.27402115,18.45415497,1110.850586,2807.352295,13.85053349,11.18051529,3.423487425,6.520057201,0.893238425,1.416905403,1.153024912,1.842406869,6.608541012,15.06590271,3.665480375,4.336676121,5.75800705,7.833810806,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.333333333333333,0,0.5,1126.444458,685.7333374,306,3774,174,0,1,11.75555515,8.534704208,1126.444458,2733.733398,6.599999905,6.830334187,38.7555542,19.83547592,7.266666889,3.809768677,2.577777863,2.47043705,29.35555649,31.2956295,6.444444656,6.056555271,15.19999981,14.08226204,"Microglia B","N16-244-2A","(0, 1)"
0.166666666666667,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.333333333333333,1386.592163,1225.559204,4089,4981,1381,0,1,40.1513176,29.11994171,1386.592163,3273.559326,8.197368622,6.890173435,5.289473534,19.95664787,0.822368443,2.802023172,0.934210539,2.065028906,3.131578922,11.72398853,3.361842155,4.156069279,5.1842103,8.056358337,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.666666666666667,1421.280396,1222.009399,134,4821,1221,0,1,84.64485931,54.2610054,1421.280396,3270.009277,20.14018631,10.7908802,6.635513783,6.334905624,1.476635456,2.006289244,1.747663498,1.570754766,0.878504694,3.305031538,2.420560837,2.496855259,3.252336502,3.617924452,"Tumor A","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.166666666666667,0.5,1414.811157,1240.033325,3605,4284,684,0,1,26.85555649,26.5876503,1414.811157,3288.033447,7.099999905,5.870517731,5.25555563,8.286852837,0.888888896,1.468127489,0.222222224,1.169322729,0.266666681,1.593625546,1.166666627,2.312748909,4.400000095,5.866533756,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0.6,1260.140381,1356.403564,310,3816,216,0,1,19.87719345,11.50675678,1260.140381,3404.403564,6.333333492,5.043919086,38.7543869,22.26689148,8.684210777,4.533783913,2.45614028,1.834459424,37.54386139,20.6655407,7.807017326,4.793919086,4.473684311,3.290540457,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0.428571428571429,0.142857142857143,0,0,0,0.285714285714286,0,0.142857142857143,1298.135376,1345.333374,3671,4381,781,0,1,53.70833206,70.55844116,1298.135376,3393.333252,13.15625,8.452381134,3.885416746,9.744588852,3.927083254,3.357142925,0.25,1.491341949,0.708333313,10.94805241,1.666666627,3.664502144,11.39583302,10.62987041,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0.666666666666667,1264.419312,1347.338745,3,3833,233,0,1,20.81451607,34.89498901,1264.419312,3395.338623,5.362903118,5.866348267,19.83870888,16.94749451,13.74193573,11.83054924,1.84677422,2.384248257,30.10483932,18.74463081,6.782258034,5.675417423,4.048387051,5.6252985,"DNT A","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0.333333333333333,0,0.166666666666667,1245.090942,1339.652832,3736,4467,867,0,1,55.00413132,55.59251785,1245.090942,3387.652832,16.49173546,12.75196838,4.892561913,9.76377964,1.020661116,2.765748024,0.61570245,1.515748024,0.628099203,1.909448862,2.144628048,2.722440958,9.1198349,9.875984192,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.833333333333333,1180.515625,1390.5625,321,3872,272,0,1,23,17.32539749,1180.515625,3438.5625,8.359375,4.558200836,31.578125,21.05555534,6.703125,3.703703642,2.328125,2.116402149,21.46875,11.52380943,6.484375,4.156084538,13.28125,11.51322746,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1180.96875,1370.239624,4157,5082,1482,0,1,62.84375,40.58385849,1180.96875,3418.239502,12.703125,7.007565975,4.984375,11.65447712,0.994791687,2.11223197,0.369791657,1.437578797,0.682291687,5.595208168,1.546875,2.610340595,9.401041985,9.221941948,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0,0.428571428571429,1190.035034,1326.912231,390,4303,703,0,1,22.29824638,30.28979683,1190.035034,3374.912354,6.991228104,5.773469448,19.79824638,13.17551041,2.552631617,3.248979568,1.842105269,1.965306163,25.14912224,12.45714283,7.192982674,4.528571606,5.991228104,6.848979473,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.6,0,0.2,0,0.2,1257.400024,1282.936035,3373,3947,347,0,1,41.2480011,32.74774933,1257.400024,3330.936035,10.03999996,8.264264107,9.168000221,10.19819832,0.800000012,2.612612724,1.824000001,2.321321249,1.231999993,4.015015125,2.799999952,3.165165186,6.736000061,6.585585594,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,1246.631592,1307.526367,67,3741,141,0,1,25.36842155,30.86341476,1246.631592,3355.526367,10.8815794,7.482926846,13.40789509,14.51219559,2.263157845,3.253658533,4.118421078,3.751219511,1.5,1.887804866,3.223684311,2.980487823,3.828947306,7.619512081,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0.2,1137.237427,1327.345337,3582,4254,654,0,1,24.92805672,31.86024857,1137.237427,3375.345215,9.827338219,8.34472084,6.985611439,16.36335373,1.474820137,2.279503107,0.460431665,1.37267077,1.395683408,3.720496893,2.100719452,2.71118021,11.46043205,15.0807457,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0.4,1140.112671,1298.845093,347,4032,432,0,1,27.46478844,28.38075256,1140.112671,3346.844971,7.859154701,6.991631985,39.84506989,33.0209198,5.084506989,3.778242588,3.366197109,2.794979095,31.53521156,18.96234322,9.605633736,6.104602337,8.014084816,7.677824497,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.666666666666667,1132.146118,1274.588989,176,5109,1509,0,1,25.59817314,19.9809742,1132.146118,3322.589111,15.68949795,8.897740364,15.00456619,22.26515961,2.8904109,2.850178242,2.009132385,2.354340076,1.228310466,2.985731363,3.23744297,3.20570755,6.23744297,7.724137783,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0.428571428571429,0,0.285714285714286,1558.537354,1100.119385,44,3625,25,0,1,51.38806152,22.74404716,1558.537354,3148.119385,6.731343269,4.526785851,12.1791048,9.5,1.820895553,2.705357075,0.985074639,1.130952358,0.731343269,7.232142925,3.059701443,3.717261791,2.880597115,5.770833492,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,0,0,1577.033691,1092.325806,356,4057,457,0,1,56.60674286,26.28923798,1577.033691,3140.325928,14.04494381,6.894618988,39.03370667,15.63228703,2.202247143,2.065022469,2.123595476,1.493273497,64.11235809,22.68385696,12.95505619,6.08520174,29.65168571,13.39910316,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.285714285714286,0,0.428571428571429,1564.631836,1076.849976,422,4500,900,0,1,20.91818237,18.8735466,1564.631836,3124.850098,6.622727394,5.668604851,12.80000019,17.5159893,1.413636327,2.418604612,1.399999976,2.492732525,11.090909,10.257267,4.695454597,4.898255825,3.799999952,5.35901165,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.333333333333333,1542.652588,1103.627075,1,4566,966,0,1,25.94915199,20.85795403,1542.652588,3151.627197,5.635593414,5.735795498,11.39830494,24.15909004,41.31356049,21.28693199,8.737288475,5.613636494,3.881356001,14.27556801,78.78813934,37.85227203,10.62711906,11.85795498,"CD8T A","N16-244-2A","(0, 1)"
0,0,0,0,0.166666666666667,0,0,0,0,0.333333333333333,0,0,0.166666666666667,0.333333333333333,1533.584961,1117.553467,408,4395,795,0,1,23.48427582,20.74257469,1533.584961,3165.553467,9.308176041,6.831683159,47.30188751,24.36237717,5.836477757,3.87920785,4.150943279,2.354455471,35.38993835,17.29504967,10.58490562,6.483168125,12.42767334,7.582178116,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0.2,0,0,0,0,0.2,0,0.6,0,0,1322.872559,1058.941162,436,4558,958,0,1,8.313725471,5.539007187,1322.872559,3106.941162,5.833333492,3.917257786,15.96078396,9.548463821,2.352941275,3.333333254,2,2.323877096,19.6764698,11.39716339,7.264705658,5.014184475,4.009803772,3.444444418,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,1335.494263,1064.264404,2,4612,1012,0,1,20.09195328,14.39252377,1335.494263,3112.264404,3.620689631,4.006230354,11.4597702,13.3769474,36.41379166,27.89096642,6.896551609,6.31775713,8.839080811,12.86915874,37.12643814,35.76947021,5.908045769,6.395638466,"CD8T A","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.5,0,0.166666666666667,0,0.333333333333333,1519.028564,1305.609497,4045,4924,1324,0,1,7.895237923,8.056497574,1519.028564,3353.609619,11.09523773,8.595103264,3.180952311,4.689265728,0.866666675,1.640301347,0.81904763,1.231638432,5.82857132,7.702448368,3.980952263,3.154425621,4.904761791,4.02448225,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1458.469849,1439.073853,150,4645,1045,0,1,19.15436172,22.37010765,1458.469849,3487.07373,3.664429426,3.387900352,13.36241627,8.572954178,1.375838876,1.074733138,1.42281878,0.856464982,1.395973206,2.930011749,3.140939713,1.727164865,15.05369091,6.988137722,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0.666666666666667,1319.381958,1354.347168,16,4202,602,0,1,19.94444466,14.12050343,1319.381958,3402.347168,9.479166985,5.280575752,46.77777863,21.41546822,15.73611069,5.640287876,7.569444656,3.514388561,59.57638931,25.49460411,12.47916698,6.122302055,16.59722137,11.74640274,"DNT B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0,0.571428571428571,1358.352417,1369.638062,3649,4348,748,0,1,10.32380962,9.695372581,1358.352417,3417.638184,7.190476418,7.917737961,1.152380943,3.002570629,2.066666603,1.661953688,1.038095236,1.727506399,0.438095242,1.870179892,3.123809576,2.380462646,2.685714245,3.160668373,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,1498.19751,1409.629639,3775,4520,920,0,1,82.6728363,71.00666046,1498.19751,3457.629639,9.191357613,6.630410671,6.067901134,8.082131386,0.771604955,1.680355191,1.012345672,1.294117689,0.790123463,1.940066576,3.802469254,2.573806763,2.938271523,3.671476126,"Tumor B","N16-244-2A","(0, 1)"
0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.666666666666667,1381.553833,1268.307739,63,3725,125,0,1,70.04615021,41.01765823,1381.553833,3316.307617,7.13846159,5.920529842,12.72307682,10.4790287,1.076923132,1.726269364,0.953846157,1.441501141,1.461538434,3.516556263,1.892307639,2.73068428,6.076922894,7.958057404,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0.5,1409.036377,1269.993896,3953,4785,1185,0,1,35.19393921,26.15695572,1409.036377,3317.993896,12.43636322,7.858501911,9.321211815,11.0439949,1.860606074,2.857312679,1.272727251,1.800237775,1.193939447,5.929845333,3.212121248,3.195005894,11.58787918,8.362663269,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.5,1083.424194,1272.868652,3802,4564,964,0,1,35.78787994,30.71482849,1083.424194,3320.868652,6.424242496,7.030418396,5.717171669,19.28136826,2.919191837,3.429657698,0.232323229,1.631178737,0.141414136,1.209125519,1.474747419,2.543726206,8.818181992,7.566539764,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0.6,1092.833374,1225.014648,3765,4506,906,0,1,28.5735302,29.84146309,1092.833374,3273.014648,7.818627357,7.699186802,4.524509907,5.313008308,1.460784316,1.471544743,0.602941155,0.808943093,0.24509804,0.520325184,2.50980401,2.723577261,16.01470566,17.63414574,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0.5,1100.516113,1173.45166,72,3784,184,0,1,15.2096777,30.94413376,1100.516113,3221.45166,12.98387051,16.46648026,12.2096777,11.35754204,5.129032135,3.89664793,0.629032254,3.047486067,0.806451619,3.078212261,1.516129017,4.136871338,10.17741966,8.223464012,"Macrophage B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.714285714285714,1433.975342,181.5123138,3326,3865,265,0,1,9.699507713,7.858585835,1433.975342,2229.512207,6.798029423,4.41301918,0.857142866,1.309764266,2.561576366,2.157126904,1.453202009,1.703703761,0.433497548,1.367003322,2.876847267,2.395061731,1.906403899,1.82154882,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.5,1524.580688,381.8817139,3180,3638,38,0,1,13.33333302,7.876760483,1524.580688,2429.881836,4.150537491,3.871478796,0.139784947,1.705985904,0.752688169,2.322183132,0.462365597,1.288732409,0.129032254,1.301056385,1,1.779929519,1.612903237,2.008802891,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1632.659546,512.4468384,3563,4230,630,0,1,39.36170197,17.45602608,1632.659546,2560.446777,8.606383324,4.185667515,2.308510542,6.469055176,1.840425491,1.485342026,0.819148958,1.319218278,0.382978737,8.509772301,2.744680882,2.915309429,7.680850983,12.14820862,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1591.526611,429.7340393,3791,4547,947,0,1,10.70212746,10.24597359,1591.526611,2477.734131,10.64361668,5.761346817,6.425531864,10.25622272,1.085106373,1.717423081,0.78191489,1.424597383,10.92553234,12.51390934,3.303191423,3.571010351,10.92553234,14.49048328,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1630.547485,413.5921936,3614,4296,696,0,1,8.273742676,8.048120499,1630.547485,2461.592285,9.396648407,5.957894802,0.603351951,1.640601516,0.491620123,1.83157897,0.720670402,1.386466146,0.033519551,0.702255666,1.290502787,2.024060249,1.407821178,1.972932339,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1611.036743,382.8014832,3750,4485,885,0,1,9.205882072,7.62198782,1611.036743,2430.801514,7.889705658,5.10240984,0.602941155,2.046686649,0.691176474,2.132530212,0.345588237,1.490963817,0.051470589,1.034638524,1.558823586,2.17469883,1.448529363,1.838855386,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614.214233,370.3061218,3472,4105,505,0,1,4.877551079,6.351158619,1614.214233,2418.306152,12.5714283,5.741532803,0.102040812,1.584670186,1.673469424,2.222816467,0.448979586,1.379679203,0.163265303,2.488413572,1.561224461,2.3190732,1.653061271,2.231729031,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1659.857178,267.2631531,3615,4298,698,0,1,13.24812031,11.31553364,1659.857178,2315.263184,9.015037537,6.52265358,1.105263114,5.517799377,2.323308229,1.904530764,0.63909775,1.686084151,0.007518797,0.564724922,1.466165423,2.718446493,1.263157845,1.995145679,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1570,823.696228,3328,3870,270,0,1,61.03797531,56.61111069,1570,2871.696289,11.08860779,8.569444656,4.708860874,9.625,1.354430437,2.52314806,1,2.018518448,0.189873412,0.745370388,2.481012583,2.662037134,2.620253086,2.856481552,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,1580.53894,862.7388916,3883,4683,1083,0,1,59.28333282,41.71398163,1580.53894,2910.73877,9.122221947,7.082627296,4.405555725,6.438559532,0.855555534,1.868644118,1.094444394,1.771186471,0.13333334,0.828389823,3.283333302,3.061440706,3.650000095,4.101695061,"Tumor B","N16-244-2A","(0, 1)"
0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.666666666666667,1603.54834,856.9226074,3561,4228,628,0,1,52.3290329,40.79475021,1603.54834,2904.922607,12.85806465,10.21718407,7.412903309,9.766109467,0.535483897,1.811455846,0.896774173,1.806682587,0.593548357,1.828162313,2.174193621,2.754176617,2.799999952,4.52983284,"Tumor B","N16-244-2A","(0, 1)"
0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.75,1615.561157,850.7913818,488,4824,1224,0,1,9.726618767,9.188144684,1615.561157,2898.79126,6.129496574,5.757731915,97.59712219,51.41237259,6.539568424,5.453608036,4.079136848,3.39690733,43.84892273,32.38144302,9.258993149,7.286082268,16.10071945,13.84278393,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1382.891846,770.7026978,3264,3780,180,0,1,11.60810852,8.642651558,1382.891846,2818.702637,9.013513565,7.829971313,2.067567587,3.034582138,1.567567587,1.365994215,0.621621609,1.492795348,0.364864856,1.564841509,1.202702761,1.942363143,1.14864862,1.962535977,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421.159058,706.7670288,4100,4998,1398,0,1,8.227272987,7.17718935,1421.159058,2754.76709,7.295454502,6.083503246,2.897727251,3.515275002,1.181818128,2.482688427,1.539772749,2.097759724,1.732954502,6.830957413,2.738636255,3.551934719,2.397727251,2.979633331,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1447.180542,695.180542,4120,5030,1430,0,1,9.034722328,6.916782379,1447.180542,2743.180664,7.159722328,5.801664352,1.361111164,2.861303806,1.173611164,2.357836246,0.729166687,1.678224683,0.256944448,0.963938951,1.722222209,2.20388341,1.777777791,2.257975101,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,1387.403564,668.3771973,4170,5102,1502,0,1,10.02631569,7.078014374,1387.403564,2716.377197,7.464912415,5.283688068,5.991228104,4.773049831,2.5,3.12411356,1.043859601,1.976950407,9.052631378,9.292552948,3.666666746,3.384751797,4.157894611,3.822695017,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1314.041626,765.020813,335,3919,319,0,1,14.92916679,12.02000046,1314.041626,2813.020752,9.420833588,8.527691841,20.40416718,11.61384583,1.904166698,2.366153955,2.104166746,2.440000057,77.62083435,45.19230652,10.92916679,7.340000153,21.52499962,13.67076969,"Microglia B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0.2,1361.59375,830.28125,3507,4161,561,0,1,11.48958302,18.28518486,1361.59375,2878.28125,3.645833254,6.170370579,6.989583492,13.52222252,2.270833254,3.488888979,0.708333313,1.948148131,4.427083492,5.3629632,2.354166746,3.129629612,4.614583492,7.166666508,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,1352.477295,782.7158813,3858,4651,1051,0,1,8.954545021,8.700980186,1352.477295,2830.71582,10.48863602,7.933823586,3.920454502,15.77205849,0.920454562,2.767156839,0.886363626,1.953431368,1.306818128,16.99509811,2.534090996,4.742647171,2.5,8.438725471,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1349.425049,771.125,3174,3629,29,0,1,7.925000191,7.524844646,1349.425049,2819.125,7.050000191,7.136645794,2.950000048,7.518633366,2.212500095,2.860248566,1,2.006211281,2.9375,10.99068356,3.5,3.732919216,3.075000048,5.204968929,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1360.751221,772.5870361,3419,4017,417,0,1,5.482586861,5.716216087,1360.751221,2820.587158,8.492537498,7.612612724,0.716417909,1.903153181,0.223880604,0.713963985,0.542288542,0.759009004,0.582089543,1.02477479,1.786069632,1.754504561,1.950248718,1.792792797,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1658.109863,481.4725342,3511,4166,566,0,1,16.17582512,12,1658.109863,2529.472412,5.648351669,3.885106325,6.736263752,5.053191662,1.483516455,1.895744681,1.571428537,1.591489315,1.956043959,2.680850983,2.97802186,2.191489458,7.010989189,5.970212936,"Tumor B","N16-244-2A","(0, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1619.174438,441.6511536,3476,4112,512,0,1,38.33720779,22.70370293,1619.174438,2489.651123,8.872093201,5.265431881,3.023255825,9.354938507,2.23255825,1.950617313,1.04651165,1.685185194,9,16.37037086,3.116279125,3.935185194,10.48837185,23.90123367,"Tumor B","N16-244-2A","(0, 1)"
